5.82243	0.722807	5.34603	0.414373	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
6.33931	0.885409	5.26685	1.06386	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
6.33931	0.885409	5.26685	1.06386	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
6.84548	0.825669	5.2851	0.481168	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
6.84548	0.825669	5.2851	0.481168	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
7.29345	0.931898	5.15457	0.766332	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
7.29345	0.931898	5.15457	0.766332	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
7.81479	0.849005	5.18179	0.256708	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
7.81479	0.849005	5.18179	0.256708	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
8.30815	0.858161	5.15398	0.200647	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
8.30815	0.858161	5.15398	0.200647	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
8.79918	0.964614	5.12253	0.460255	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
8.79918	0.964614	5.12253	0.460255	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
9.29562	1.03039	5.10159	0.538176	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
9.29562	1.03039	5.10159	0.538176	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
9.85577	1.24593	5.10599	1.00197	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
9.85577	1.24593	5.10599	1.00197	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
10.3355	1.40029	5.03739	1.21147	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
10.3355	1.40029	5.03739	1.21147	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
10.816	1.49859	5.00467	1.24069	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
10.816	1.49859	5.00467	1.24069	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
11.3731	1.61243	5.04767	1.28485	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
11.3731	1.61243	5.04767	1.28485	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
11.8557	1.74883	5.00472	1.37807	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
11.8557	1.74883	5.00472	1.37807	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
12.3521	1.85207	4.99418	1.37897	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
12.3521	1.85207	4.99418	1.37897	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
12.7916	2.0692	4.8857	1.6182	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
12.7916	2.0692	4.8857	1.6182	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
13.2335	2.30321	4.77971	1.84822	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
13.2335	2.30321	4.77971	1.84822	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
13.7274	2.53146	4.73749	2.01932	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
13.7274	2.53146	4.73749	2.01932	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
14.1905	2.80456	4.64606	2.24945	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
14.1905	2.80456	4.64606	2.24945	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
14.622	3.00453	4.57556	2.31644	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
14.622	3.00453	4.57556	2.31644	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
15.0513	3.32707	4.43939	2.5848	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
15.0513	3.32707	4.43939	2.5848	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
15.4829	3.66186	4.30998	2.82997	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
15.4829	3.66186	4.30998	2.82997	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
15.9195	3.96134	4.22753	2.97262	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
15.9195	3.96134	4.22753	2.97262	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
16.3234	4.3175	4.08109	3.19043	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
16.3234	4.3175	4.08109	3.19043	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
16.6981	4.66046	3.92862	3.35777	16.6039	4.67344	16.613	4.5849	3.74	3.28438
16.6981	4.66046	3.92862	3.35777	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
17.0496	5.06704	3.71857	3.59868	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
17.0496	5.06704	3.71857	3.59868	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
17.3866	5.44381	3.53988	3.75601	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
17.3866	5.44381	3.53988	3.75601	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
17.7616	5.76895	3.48104	3.79303	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
17.7616	5.76895	3.48104	3.79303	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
18.1069	6.15595	3.35119	3.91341	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
18.1069	6.15595	3.35119	3.91341	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
18.373	6.59792	3.08726	4.11209	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
18.373	6.59792	3.08726	4.11209	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
18.6623	6.96445	2.94961	4.16444	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
18.6623	6.96445	2.94961	4.16444	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
19.0155	7.32249	2.941	4.16439	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
19.0155	7.32249	2.941	4.16439	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
19.2173	7.79567	2.62896	4.35629	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
19.2173	7.79567	2.62896	4.35629	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
19.3903	8.23923	2.32889	4.47952	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
19.3903	8.23923	2.32889	4.47952	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
19.5712	8.62997	2.11742	4.51103	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
19.5712	8.62997	2.11742	4.51103	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
19.8517	9.02772	2.10171	4.50961	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
19.8517	9.02772	2.10171	4.50961	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
20.0842	9.47007	1.9949	4.5621	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
20.0842	9.47007	1.9949	4.5621	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
20.243	9.93327	1.77262	4.64259	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
20.243	9.93327	1.77262	4.64259	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
20.3357	10.4293	1.44872	4.74864	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
20.3357	10.4293	1.44872	4.74864	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
20.4351	10.932	1.17862	4.83176	20.371	11.0109	20.1663	10.864	0.722256	4.7934
20.4351	10.932	1.17862	4.83176	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
20.4782	11.4169	0.856637	4.87966	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
20.4782	11.4169	0.856637	4.87966	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
20.57	11.9095	0.671976	4.91573	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
20.57	11.9095	0.671976	4.91573	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
20.5292	12.4305	0.259122	4.95835	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
20.5292	12.4305	0.259122	4.95835	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
20.5301	12.9221	0.000444933	4.9594	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
20.5301	12.9221	0.000444933	4.9594	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
20.4211	13.3845	-0.414725	4.90241	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
20.4211	13.3845	-0.414725	4.90241	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
20.3532	13.8762	-0.694814	4.87267	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
20.3532	13.8762	-0.694814	4.87267	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
20.2232	14.3577	-1.03974	4.8078	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
20.2232	14.3577	-1.03974	4.8078	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
20.0017	14.8229	-1.49558	4.68092	19.781	14.773	19.934	14.6897	-1.30687	4.62805
20.0017	14.8229	-1.49558	4.68092	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
19.8951	15.2763	-1.65938	4.60957	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
19.8951	15.2763	-1.65938	4.60957	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
19.7734	15.7083	-1.81109	4.5198	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
19.7734	15.7083	-1.81109	4.5198	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
19.5421	16.1266	-2.1252	4.36403	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
19.5421	16.1266	-2.1252	4.36403	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
19.2806	16.5039	-2.43742	4.15906	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
19.2806	16.5039	-2.43742	4.15906	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
19.0146	16.8978	-2.69602	3.98655	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
19.0146	16.8978	-2.69602	3.98655	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
18.7047	17.2983	-2.9725	3.80955	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
18.7047	17.2983	-2.9725	3.80955	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
18.3054	17.6278	-3.34476	3.49773	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
18.3054	17.6278	-3.34476	3.49773	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
18.034	18.0004	-3.44404	3.38401	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
18.034	18.0004	-3.44404	3.38401	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
17.7301	18.3213	-3.57226	3.20147	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
17.7301	18.3213	-3.57226	3.20147	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
17.3749	18.6482	-3.73614	3.01741	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
17.3749	18.6482	-3.73614	3.01741	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
17.034	18.941	-3.85133	2.82915	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
17.034	18.941	-3.85133	2.82915	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
16.6124	19.1685	-4.05546	2.51416	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
16.6124	19.1685	-4.05546	2.51416	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
16.2243	19.4623	-4.15582	2.37252	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
16.2243	19.4623	-4.15582	2.37252	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
15.8435	19.7438	-4.22246	2.25172	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
15.8435	19.7438	-4.22246	2.25172	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
15.4366	20.0184	-4.29894	2.13427	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
15.4366	20.0184	-4.29894	2.13427	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
15.0592	20.2943	-4.31917	2.06915	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
15.0592	20.2943	-4.31917	2.06915	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
14.6401	20.5264	-4.38516	1.92986	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
14.6401	20.5264	-4.38516	1.92986	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
14.1609	20.666	-4.51933	1.62681	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
14.1609	20.666	-4.51933	1.62681	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
13.6541	20.7757	-4.65159	1.29946	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
13.6541	20.7757	-4.65159	1.29946	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
13.1678	20.87	-4.73135	1.00685	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
13.1678	20.87	-4.73135	1.00685	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
12.7305	20.998	-4.74087	0.852204	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
12.7305	20.998	-4.74087	0.852204	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
12.2483	21.0808	-4.78385	0.627939	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
12.2483	21.0808	-4.78385	0.627939	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
11.7434	21.0455	-4.82493	0.213524	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
11.7434	21.0455	-4.82493	0.213524	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
11.2785	21.0618	-4.81567	-0.0231348	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
11.2785	21.0618	-4.81567	-0.0231348	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
10.8101	21.0109	-4.7889	-0.343972	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
10.8101	21.0109	-4.7889	-0.343972	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
10.3131	21.0396	-4.80044	-0.461805	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
10.3131	21.0396	-4.80044	-0.461805	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
9.86081	20.9816	-4.74819	-0.703047	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
9.86081	20.9816	-4.74819	-0.703047	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
9.41268	20.8915	-4.68191	-0.958834	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
9.41268	20.8915	-4.68191	-0.958834	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
8.90808	20.7984	-4.66678	-1.17515	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
8.90808	20.7984	-4.66678	-1.17515	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
8.41252	20.6143	-4.60442	-1.51639	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
8.41252	20.6143	-4.60442	-1.51639	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
7.94519	20.4524	-4.52959	-1.75413	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
7.94519	20.4524	-4.52959	-1.75413	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
7.43993	20.3161	-4.51525	-1.89067	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
7.43993	20.3161	-4.51525	-1.89067	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
6.9603	20.1452	-4.46542	-2.05494	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
6.9603	20.1452	-4.46542	-2.05494	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
6.49245	19.9615	-4.40756	-2.20457	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
6.49245	19.9615	-4.40756	-2.20457	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
6.01684	19.7719	-4.36708	-2.32537	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
6.01684	19.7719	-4.36708	-2.32537	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
5.60259	19.5375	-4.24572	-2.50862	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
5.60259	19.5375	-4.24572	-2.50862	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
5.17145	19.3264	-4.17434	-2.60824	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
5.17145	19.3264	-4.17434	-2.60824	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
4.79046	19.0265	-4.00451	-2.84396	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
4.79046	19.0265	-4.00451	-2.84396	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
4.40415	18.7573	-3.88179	-2.98275	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
4.40415	18.7573	-3.88179	-2.98275	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
4.06977	18.442	-3.68362	-3.17827	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
4.06977	18.442	-3.68362	-3.17827	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
3.6528	18.1487	-3.6313	-3.27344	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
3.6528	18.1487	-3.6313	-3.27344	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
3.26498	17.81	-3.52775	-3.42015	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
3.26498	17.81	-3.52775	-3.42015	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
2.89755	17.5513	-3.47319	-3.4246	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
2.89755	17.5513	-3.47319	-3.4246	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
2.56596	17.1728	-3.30516	-3.60297	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
2.56596	17.1728	-3.30516	-3.60297	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
2.24339	16.8123	-3.1623	-3.72403	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
2.24339	16.8123	-3.1623	-3.72403	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1.95079	16.3576	-2.933	-3.9552	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1.95079	16.3576	-2.933	-3.9552	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1.60188	16.0047	-2.89643	-3.98964	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1.60188	16.0047	-2.89643	-3.98964	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1.29988	15.5718	-2.7508	-4.12868	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1.29988	15.5718	-2.7508	-4.12868	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
0.964585	15.1459	-2.69267	-4.21741	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
0.964585	15.1459	-2.69267	-4.21741	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
0.713616	14.7137	-2.51459	-4.32485	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
0.713616	14.7137	-2.51459	-4.32485	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
0.417601	14.278	-2.44067	-4.39591	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
0.417601	14.278	-2.44067	-4.39591	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
0.269638	13.7819	-2.0986	-4.56702	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
0.269638	13.7819	-2.0986	-4.56702	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
-0.00142086	13.3333	-2.04726	-4.6142	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
-0.00142086	13.3333	-2.04726	-4.6142	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
-0.131741	12.8637	-1.75634	-4.70802	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
-0.131741	12.8637	-1.75634	-4.70802	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
-0.348348	12.3968	-1.66525	-4.75556	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
-0.348348	12.3968	-1.66525	-4.75556	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
-0.536156	11.9463	-1.55652	-4.78013	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
-0.536156	11.9463	-1.55652	-4.78013	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
-0.826255	11.4826	-1.65655	-4.78098	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
-0.826255	11.4826	-1.65655	-4.78098	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
-1.11081	11.0332	-1.75756	-4.75898	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
-1.11081	11.0332	-1.75756	-4.75898	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
-1.33876	10.5431	-1.74011	-4.79491	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
-1.33876	10.5431	-1.74011	-4.79491	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
-1.55105	10.1002	-1.72416	-4.78059	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
-1.55105	10.1002	-1.72416	-4.78059	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
-1.7281	9.63855	-1.64719	-4.79509	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
-1.7281	9.63855	-1.64719	-4.79509	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
-1.88225	9.09052	-1.51157	-4.89678	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
-1.88225	9.09052	-1.51157	-4.89678	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
-2.07096	8.59704	-1.4855	-4.91925	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
-2.07096	8.59704	-1.4855	-4.91925	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
-2.21827	8.11316	-1.39708	-4.9383	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
-2.21827	8.11316	-1.39708	-4.9383	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
-2.42844	7.62773	-1.44557	-4.93608	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
-2.42844	7.62773	-1.44557	-4.93608	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
-2.63749	7.13227	-1.4924	-4.94089	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
-2.63749	7.13227	-1.4924	-4.94089	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
-2.78256	6.67652	-1.43239	-4.9244	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
-2.78256	6.67652	-1.43239	-4.9244	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
-2.91806	6.19077	-1.35748	-4.93826	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
-2.91806	6.19077	-1.35748	-4.93826	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
-3.08282	5.67345	-1.34265	-4.97048	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
-3.08282	5.67345	-1.34265	-4.97048	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
-3.27891	5.17338	-1.40137	-4.97231	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
-3.27891	5.17338	-1.40137	-4.97231	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
-3.49738	4.66153	-1.49953	-4.97585	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
-3.49738	4.66153	-1.49953	-4.97585	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
-3.75307	4.1596	-1.66585	-4.95306	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
-3.75307	4.1596	-1.66585	-4.95306	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
-3.91059	3.67797	-1.63502	-4.94934	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
-3.91059	3.67797	-1.63502	-4.94934	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
-4.09938	3.19336	-1.66802	-4.93629	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
-4.09938	3.19336	-1.66802	-4.93629	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
-4.27663	2.6765	-1.66776	-4.96017	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
-4.27663	2.6765	-1.66776	-4.96017	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
-4.49156	2.17347	-1.7444	-4.95377	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
-4.49156	2.17347	-1.7444	-4.95377	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
-4.72198	1.6632	-1.84087	-4.94848	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
