10.8041	1.65711	4.99725	1.57023	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
11.3251	1.72405	5.01173	1.53209	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
11.3251	1.72405	5.01173	1.53209	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
11.7859	1.82293	4.96486	1.55431	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
11.7859	1.82293	4.96486	1.55431	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
12.2704	2.01749	4.92306	1.70171	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
12.2704	2.01749	4.92306	1.70171	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
12.7622	2.09847	4.93301	1.66128	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
12.7622	2.09847	4.93301	1.66128	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
13.257	2.33766	4.89765	1.83843	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
13.257	2.33766	4.89765	1.83843	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
13.6029	2.71744	4.66725	2.22591	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
13.6029	2.71744	4.66725	2.22591	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
14.0397	2.92457	4.59215	2.32674	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
14.0397	2.92457	4.59215	2.32674	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
14.5267	3.08467	4.6047	2.32371	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
14.5267	3.08467	4.6047	2.32371	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
14.9506	3.43538	4.49592	2.56061	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
14.9506	3.43538	4.49592	2.56061	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
15.3641	3.79549	4.34663	2.80576	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
15.3641	3.79549	4.34663	2.80576	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
15.8022	3.97761	4.31523	2.81012	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
15.8022	3.97761	4.31523	2.81012	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
16.2093	4.28801	4.18092	2.98006	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
16.2093	4.28801	4.18092	2.98006	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
16.6351	4.57239	4.11084	3.07483	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
16.6351	4.57239	4.11084	3.07483	16.6039	4.67344	16.613	4.5849	3.74	3.28438
16.9567	4.99928	3.82997	3.38095	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
16.9567	4.99928	3.82997	3.38095	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
17.3222	5.28118	3.69675	3.4817	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
17.3222	5.28118	3.69675	3.4817	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
17.665	5.56274	3.53967	3.58643	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
17.665	5.56274	3.53967	3.58643	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
17.9482	6.00539	3.25886	3.8329	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
17.9482	6.00539	3.25886	3.8329	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
18.2273	6.46517	3.02267	4.03173	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
18.2273	6.46517	3.02267	4.03173	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
18.4799	6.92185	2.76426	4.21369	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
18.4799	6.92185	2.76426	4.21369	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
18.7697	7.32017	2.63351	4.29457	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
18.7697	7.32017	2.63351	4.29457	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
18.9332	7.77775	2.29408	4.46169	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
18.9332	7.77775	2.29408	4.46169	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
19.1843	8.16222	2.15073	4.51549	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
19.1843	8.16222	2.15073	4.51549	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
19.3691	8.58079	1.96149	4.58007	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
19.3691	8.58079	1.96149	4.58007	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
19.5577	8.98936	1.74402	4.64645	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
19.5577	8.98936	1.74402	4.64645	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
19.6875	9.47614	1.46475	4.74226	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
19.6875	9.47614	1.46475	4.74226	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
19.7693	9.96205	1.13866	4.8249	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
19.7693	9.96205	1.13866	4.8249	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
19.8321	10.5381	0.912488	4.89965	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
19.8321	10.5381	0.912488	4.89965	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
19.8647	11.0278	0.599569	4.94102	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
19.8647	11.0278	0.599569	4.94102	20.371	11.0109	20.1663	10.864	0.722256	4.7934
19.888	11.5874	0.373892	4.98317	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
19.888	11.5874	0.373892	4.98317	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
19.7763	12.1321	-0.105453	5.00391	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
19.7763	12.1321	-0.105453	5.00391	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
19.8378	12.5635	-0.166601	4.9746	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
19.8378	12.5635	-0.166601	4.9746	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
19.7873	13.0211	-0.501142	4.93954	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
19.7873	13.0211	-0.501142	4.93954	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
19.8435	13.4091	-0.650578	4.8879	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
19.8435	13.4091	-0.650578	4.8879	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
19.7797	13.8692	-0.870254	4.84244	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
19.7797	13.8692	-0.870254	4.84244	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
19.7261	14.2867	-1.1078	4.77113	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
19.7261	14.2867	-1.1078	4.77113	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
19.6041	14.7358	-1.35394	4.69732	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
19.6041	14.7358	-1.35394	4.69732	19.781	14.773	19.934	14.6897	-1.30687	4.62805
19.5212	15.1188	-1.52756	4.60719	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
19.5212	15.1188	-1.52756	4.60719	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
19.3444	15.5356	-1.9328	4.44946	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
19.3444	15.5356	-1.9328	4.44946	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
19.2105	15.9118	-2.12878	4.32797	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
19.2105	15.9118	-2.12878	4.32797	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
19.0171	16.3215	-2.30701	4.22145	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
19.0171	16.3215	-2.30701	4.22145	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
18.8221	16.7022	-2.52196	4.07895	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
18.8221	16.7022	-2.52196	4.07895	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
18.5495	17.1186	-2.85316	3.87671	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
18.5495	17.1186	-2.85316	3.87671	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
18.3477	17.4905	-2.91621	3.79732	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
18.3477	17.4905	-2.91621	3.79732	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
18.0811	17.8501	-3.05346	3.67006	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
18.0811	17.8501	-3.05346	3.67006	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
17.785	18.1453	-3.27934	3.44106	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
17.785	18.1453	-3.27934	3.44106	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
17.58	18.4697	-3.36828	3.31595	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
17.58	18.4697	-3.36828	3.31595	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
17.2646	18.7353	-3.54707	3.09002	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
17.2646	18.7353	-3.54707	3.09002	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
16.9258	19.0915	-3.68019	2.95077	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
16.9258	19.0915	-3.68019	2.95077	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
16.5271	19.4296	-3.85701	2.75781	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
16.5271	19.4296	-3.85701	2.75781	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
16.127	19.5717	-4.03571	2.42476	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
16.127	19.5717	-4.03571	2.42476	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
15.7726	19.7861	-4.09871	2.26243	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
15.7726	19.7861	-4.09871	2.26243	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
15.3072	20.1129	-4.22142	2.12097	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
15.3072	20.1129	-4.22142	2.12097	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
14.8636	20.2826	-4.33479	1.86717	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
14.8636	20.2826	-4.33479	1.86717	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
14.383	20.4931	-4.45305	1.63285	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
14.383	20.4931	-4.45305	1.63285	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
13.9236	20.6534	-4.54587	1.37945	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
13.9236	20.6534	-4.54587	1.37945	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
13.4787	20.7217	-4.62779	1.02808	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
13.4787	20.7217	-4.62779	1.02808	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
13.0359	20.843	-4.67376	0.796072	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
13.0359	20.843	-4.67376	0.796072	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
12.4901	20.9665	-4.75038	0.536248	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
12.4901	20.9665	-4.75038	0.536248	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
12.0407	21.011	-4.76719	0.263915	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
12.0407	21.011	-4.76719	0.263915	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
11.5588	20.9839	-4.77087	-0.058843	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
11.5588	20.9839	-4.77087	-0.058843	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
11.0403	20.9175	-4.76414	-0.40215	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
11.0403	20.9175	-4.76414	-0.40215	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
10.4723	20.9397	-4.78184	-0.584009	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
10.4723	20.9397	-4.78184	-0.584009	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
9.9927	20.9171	-4.75681	-0.791969	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
9.9927	20.9171	-4.75681	-0.791969	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
9.50504	20.8958	-4.73671	-0.904894	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
9.50504	20.8958	-4.73671	-0.904894	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
9.07761	20.8183	-4.6773	-1.10135	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
9.07761	20.8183	-4.6773	-1.10135	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
8.72074	20.6351	-4.55754	-1.35827	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
8.72074	20.6351	-4.55754	-1.35827	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
8.27171	20.4843	-4.47853	-1.59993	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
8.27171	20.4843	-4.47853	-1.59993	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
7.86411	20.3288	-4.37506	-1.84169	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
7.86411	20.3288	-4.37506	-1.84169	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
7.40182	20.1398	-4.29025	-2.05642	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
7.40182	20.1398	-4.29025	-2.05642	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
6.96345	19.9592	-4.2071	-2.22458	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
6.96345	19.9592	-4.2071	-2.22458	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
6.54675	19.7815	-4.11963	-2.37499	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
6.54675	19.7815	-4.11963	-2.37499	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
6.06842	19.5214	-4.00884	-2.6305	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
6.06842	19.5214	-4.00884	-2.6305	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
5.70875	19.22	-3.84083	-2.84875	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
5.70875	19.22	-3.84083	-2.84875	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
5.36203	18.9892	-3.7373	-2.92978	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
5.36203	18.9892	-3.7373	-2.92978	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
4.88356	18.732	-3.66542	-3.09184	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
4.88356	18.732	-3.66542	-3.09184	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
4.52543	18.4453	-3.55868	-3.18963	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
4.52543	18.4453	-3.55868	-3.18963	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
4.09456	18.1623	-3.43494	-3.38731	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
4.09456	18.1623	-3.43494	-3.38731	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
3.79782	17.8492	-3.30204	-3.46742	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
3.79782	17.8492	-3.30204	-3.46742	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
3.37675	17.5293	-3.19601	-3.62502	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
3.37675	17.5293	-3.19601	-3.62502	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
3.11392	17.1222	-2.93835	-3.83801	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
3.11392	17.1222	-2.93835	-3.83801	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
2.76364	16.7893	-2.87803	-3.87484	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
2.76364	16.7893	-2.87803	-3.87484	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
2.34911	16.4115	-2.84611	-3.94428	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
2.34911	16.4115	-2.84611	-3.94428	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1.99077	16.0696	-2.81105	-3.97371	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1.99077	16.0696	-2.81105	-3.97371	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1.73197	15.6347	-2.58855	-4.14065	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1.73197	15.6347	-2.58855	-4.14065	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1.35693	15.2724	-2.56761	-4.18129	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1.35693	15.2724	-2.56761	-4.18129	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1.05092	14.9124	-2.53138	-4.18817	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1.05092	14.9124	-2.53138	-4.18817	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
0.827706	14.4478	-2.30356	-4.337	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
0.827706	14.4478	-2.30356	-4.337	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
0.535322	13.9867	-2.12697	-4.48502	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
0.535322	13.9867	-2.12697	-4.48502	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
0.304321	13.5261	-1.92499	-4.60468	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
0.304321	13.5261	-1.92499	-4.60468	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
0.0302161	13.0913	-1.86528	-4.64076	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
0.0302161	13.0913	-1.86528	-4.64076	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
-0.271114	12.6332	-1.85714	-4.66944	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
-0.271114	12.6332	-1.85714	-4.66944	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
-0.580167	12.217	-1.88077	-4.67189	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
-0.580167	12.217	-1.88077	-4.67189	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
-0.875446	11.7563	-1.87367	-4.70373	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
-0.875446	11.7563	-1.87367	-4.70373	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
-1.06157	11.2806	-1.80418	-4.71748	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
-1.06157	11.2806	-1.80418	-4.71748	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
-1.22715	10.8032	-1.62984	-4.78789	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
-1.22715	10.8032	-1.62984	-4.78789	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
-1.41032	10.2909	-1.48545	-4.86428	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
-1.41032	10.2909	-1.48545	-4.86428	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
-1.58653	9.83002	-1.42824	-4.86902	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
-1.58653	9.83002	-1.42824	-4.86902	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
-1.8373	9.3433	-1.4177	-4.90744	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
-1.8373	9.3433	-1.4177	-4.90744	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
-2.00077	8.88906	-1.3805	-4.89655	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
-2.00077	8.88906	-1.3805	-4.89655	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
-2.26729	8.38484	-1.43929	-4.92085	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
-2.26729	8.38484	-1.43929	-4.92085	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
-2.38533	7.95341	-1.34896	-4.90409	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
-2.38533	7.95341	-1.34896	-4.90409	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
-2.69892	7.47189	-1.56278	-4.87053	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
-2.69892	7.47189	-1.56278	-4.87053	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
-2.82544	7.00312	-1.45092	-4.88913	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
-2.82544	7.00312	-1.45092	-4.88913	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
-2.94505	6.52901	-1.44273	-4.86246	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
-2.94505	6.52901	-1.44273	-4.86246	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
-3.16908	6.03938	-1.48619	-4.87573	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
-3.16908	6.03938	-1.48619	-4.87573	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
-3.35528	5.52932	-1.55276	-4.87051	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
-3.35528	5.52932	-1.55276	-4.87051	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
-3.49525	5.03303	-1.48969	-4.89161	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
-3.49525	5.03303	-1.48969	-4.89161	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
-3.68858	4.51434	-1.58768	-4.88492	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
-3.68858	4.51434	-1.58768	-4.88492	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
-3.87509	4.02756	-1.59988	-4.89019	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
-3.87509	4.02756	-1.59988	-4.89019	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
-4.08489	3.5893	-1.71894	-4.8314	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
-4.08489	3.5893	-1.71894	-4.8314	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
-4.29744	3.07256	-1.82152	-4.82905	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
-4.29744	3.07256	-1.82152	-4.82905	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
-4.47694	2.55892	-1.83119	-4.84534	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
-4.47694	2.55892	-1.83119	-4.84534	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
-4.6751	2.06233	-1.9605	-4.80812	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
-4.6751	2.06233	-1.9605	-4.80812	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
