14.1575	2.87388	4.46569	2.47348	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
14.4064	2.97792	4.5181	2.46879	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
14.6167	3.04639	4.49937	2.40553	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
14.8455	3.19717	4.48537	2.52031	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
15.0501	3.38916	4.37967	2.73783	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
15.26	3.55893	4.28112	2.88898	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
15.472	3.74316	4.20015	3.0475	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
15.6846	3.87731	4.16941	3.07532	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
15.9076	4.01613	4.15321	3.10377	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
16.1024	4.18544	4.03149	3.22243	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
16.2998	4.37724	3.94489	3.35843	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
16.51	4.53992	3.91916	3.40768	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
16.6899	4.70731	3.8375	3.47532	16.6039	4.67344	16.613	4.5849	3.74	3.28438
16.8395	4.91484	3.58901	3.66305	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
17.0042	5.13561	3.45381	3.81775	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
17.1728	5.31359	3.35404	3.87791	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
17.335	5.49113	3.27163	3.9235	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
17.4891	5.67091	3.1527	3.97888	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
17.6886	5.78974	3.19588	3.88686	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
17.8273	5.99791	3.02093	4.00066	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
18.0055	6.17936	2.99317	4.02307	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
18.1522	6.39164	2.89296	4.10699	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
18.2749	6.62178	2.74669	4.21935	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
18.4038	6.84107	2.6167	4.30085	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
18.5568	6.97707	2.61656	4.21945	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
18.7056	7.18381	2.59857	4.24998	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
18.9087	7.31708	2.69742	4.13683	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
18.9912	7.53284	2.45993	4.23406	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
19.0832	7.78533	2.29136	4.35908	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
19.2027	7.99594	2.22545	4.39047	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
19.2833	8.20788	2.08374	4.43294	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
19.3815	8.42133	2.01701	4.45886	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
19.4794	8.57125	1.96773	4.38808	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
19.5671	8.78633	1.84336	4.42529	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
19.7341	8.9536	1.92565	4.35724	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
19.8027	9.18176	1.74553	4.42051	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
19.9371	9.39673	1.75201	4.43092	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
19.9763	9.62785	1.49798	4.49695	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
20.0662	9.8583	1.42712	4.53298	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
20.1258	10.1059	1.3249	4.59224	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
20.175	10.3683	1.17744	4.66774	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
20.1872	10.6089	0.92167	4.71005	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
20.2474	10.8722	0.820496	4.76724	20.371	11.0109	20.1663	10.864	0.722256	4.7934
20.2769	11.1262	0.698048	4.8074	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
20.3115	11.3622	0.586618	4.81718	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
20.2524	11.6151	0.165392	4.83427	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
20.3254	11.8521	0.157058	4.83731	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
20.3541	12.0859	0.171877	4.83893	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
20.3426	12.3646	0.00203595	4.8874	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
20.2904	12.605	-0.310978	4.86259	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
20.3156	12.8438	-0.365044	4.8536	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
20.3025	13.0773	-0.490806	4.83054	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
20.2659	13.2929	-0.636981	4.78166	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
20.2275	13.5287	-0.751307	4.76379	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
20.2087	13.7832	-0.845841	4.76687	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
20.1517	14.0124	-1.02388	4.72151	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
20.0978	14.2636	-1.1603	4.71059	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
20.0259	14.4931	-1.3026	4.66984	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
19.9191	14.7425	-1.5102	4.64021	19.781	14.773	19.934	14.6897	-1.30687	4.62805
19.8527	14.9627	-1.56939	4.60354	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
19.8215	15.1834	-1.60029	4.56453	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
19.6862	15.3934	-1.97996	4.40602	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
19.6532	15.5876	-1.99537	4.33584	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
19.5584	15.796	-2.09594	4.27491	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
19.4552	16.0073	-2.21876	4.20912	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
19.3537	16.218	-2.26442	4.17943	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
19.2433	16.3968	-2.37134	4.07748	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
19.1238	16.5955	-2.48822	4.0015	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
18.9962	16.8016	-2.60357	3.93892	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
18.8387	16.9922	-2.85841	3.77483	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
18.6703	17.2186	-3.0214	3.72295	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
18.5679	17.4268	-2.91909	3.78258	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
18.3588	17.6128	-3.11811	3.67392	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
18.2222	17.8056	-3.1106	3.67062	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
18.0912	17.9934	-3.15557	3.61489	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
17.914	18.1478	-3.31656	3.45371	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
17.7798	18.295	-3.3535	3.34661	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
17.6447	18.4781	-3.36583	3.3186	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
17.4549	18.656	-3.4761	3.24764	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
17.2724	18.7976	-3.58855	3.10654	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
17.1097	18.9361	-3.63994	2.999	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
16.9423	19.1066	-3.67777	2.96192	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
16.7267	19.221	-3.79467	2.80733	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
16.5372	19.3732	-3.87455	2.71849	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
16.3174	19.53	-3.97938	2.6432	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
16.0932	19.6132	-4.10517	2.41628	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
15.8897	19.7554	-4.16852	2.34104	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
15.6999	19.8821	-4.15461	2.32684	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
15.474	20.0322	-4.23462	2.27736	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
15.2648	20.1724	-4.2739	2.23986	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
15.0749	20.3062	-4.28983	2.19217	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
14.8449	20.3875	-4.37409	2.01717	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
14.6295	20.5071	-4.41591	1.95028	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
14.3948	20.5922	-4.50061	1.78038	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
14.1485	20.666	-4.57027	1.63622	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
13.9132	20.7361	-4.63353	1.46638	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
13.6415	20.798	-4.72127	1.30976	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
13.3954	20.8273	-4.79097	1.03949	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
13.1473	20.8686	-4.829	0.876454	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
12.9168	20.9274	-4.83918	0.779935	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
12.7103	20.974	-4.81833	0.667273	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
12.4606	21.0138	-4.85037	0.536485	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
12.213	21.0512	-4.874	0.417973	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
11.9752	21.0709	-4.881	0.266502	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
11.7294	21.042	-4.87637	0.0492097	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
11.4832	21.0286	-4.87369	-0.119739	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
11.2626	21.0235	-4.84128	-0.255923	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
11.01	20.9846	-4.83514	-0.445846	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
10.7948	20.9475	-4.78149	-0.612122	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
10.5453	20.9493	-4.7804	-0.604914	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
10.2694	20.9768	-4.83473	-0.622785	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
10.0299	20.9588	-4.82092	-0.71003	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
9.82979	20.9219	-4.75008	-0.829335	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
9.59091	20.9164	-4.74109	-0.790759	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
9.39336	20.8659	-4.66841	-0.913557	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
9.16862	20.825	-4.63942	-1.01665	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
8.88505	20.7924	-4.6928	-1.08126	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
8.66739	20.7127	-4.63522	-1.2475	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
8.39834	20.6278	-4.64609	-1.39085	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
8.16959	20.547	-4.60282	-1.53611	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
7.92948	20.4671	-4.57904	-1.64766	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
7.71356	20.3797	-4.51449	-1.81383	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
7.41471	20.3215	-4.5913	-1.85632	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
7.18434	20.2242	-4.54813	-1.96174	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
6.92251	20.1424	-4.56225	-2.0296	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
6.69757	20.0504	-4.5212	-2.09771	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
6.44976	19.9604	-4.51683	-2.1627	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
6.23279	19.8662	-4.46601	-2.23802	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
5.97155	19.7741	-4.48795	-2.28541	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
5.74843	19.6259	-4.40461	-2.49699	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
5.56421	19.5038	-4.29631	-2.59652	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
5.36419	19.3537	-4.19788	-2.74359	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
5.14759	19.2529	-4.16952	-2.77612	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
4.95105	19.1419	-4.12081	-2.77714	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
4.78361	18.99	-3.99293	-2.8941	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
4.57753	18.8395	-3.92815	-3.01613	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
4.39675	18.7073	-3.84871	-3.07542	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
4.2098	18.5662	-3.79632	-3.09665	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
4.08005	18.4088	-3.62944	-3.19446	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
3.90241	18.2346	-3.50698	-3.38882	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
3.65264	18.095	-3.57844	-3.40579	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
3.48472	17.9448	-3.51885	-3.40524	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
3.26216	17.779	-3.5361	-3.45488	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
3.08768	17.5943	-3.42987	-3.59941	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
2.90444	17.4772	-3.41963	-3.56793	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
2.7684	17.2591	-3.21828	-3.78011	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
2.59356	17.074	-3.16013	-3.84471	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
2.42588	16.9081	-3.14376	-3.80648	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
2.26009	16.736	-3.09632	-3.83932	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
2.08435	16.5415	-3.08258	-3.85517	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1.93189	16.3115	-2.9847	-3.96763	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1.77028	16.1358	-2.9744	-3.94375	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1.56518	15.9691	-3.0416	-3.92601	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1.44423	15.7368	-2.8589	-4.09673	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1.27302	15.5205	-2.83647	-4.1555	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1.11571	15.3277	-2.81573	-4.16342	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
0.906513	15.1125	-2.88706	-4.19421	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
0.754929	14.9313	-2.88652	-4.14932	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
0.6498	14.7155	-2.74675	-4.21332	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
0.542315	14.4736	-2.57403	-4.35016	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
0.369471	14.2534	-2.59616	-4.38326	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
0.257145	14.0016	-2.41638	-4.54469	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
0.237312	13.7502	-2.09637	-4.63897	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
0.139561	13.508	-1.95292	-4.73007	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
-0.0279594	13.28	-2.01508	-4.75175	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
-0.146968	13.0612	-2.00085	-4.72988	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
-0.156418	12.8313	-1.70809	-4.77211	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
-0.278449	12.6062	-1.73814	-4.73927	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
-0.399065	12.3709	-1.7338	-4.76248	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
-0.528849	12.1622	-1.79318	-4.71705	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
-0.608279	11.9412	-1.70727	-4.72682	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
-0.738991	11.7138	-1.76553	-4.71212	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
-0.934179	11.4737	-1.9601	-4.70687	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
-1.04746	11.247	-2.00063	-4.66014	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
-1.22287	11.022	-2.14564	-4.63535	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
-1.297	10.7751	-1.98845	-4.72767	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
-1.4239	10.5232	-2.00909	-4.75575	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
-1.50576	10.261	-1.8822	-4.84419	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
-1.60615	10.0497	-1.86312	-4.82134	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
-1.69685	9.81871	-1.83049	-4.81481	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
-1.77276	9.5968	-1.76034	-4.80987	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
-1.87832	9.34618	-1.72424	-4.8635	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
-1.95594	9.05595	-1.64238	-4.94035	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
-2.04541	8.8315	-1.65073	-4.90151	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
-2.1406	8.57992	-1.63726	-4.92222	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
-2.26712	8.32767	-1.70392	-4.93492	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
-2.31567	8.09182	-1.58638	-4.93894	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
-2.38299	7.87603	-1.54251	-4.90408	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
-2.49487	7.62591	-1.58625	-4.91827	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
-2.66136	7.39223	-1.82684	-4.84934	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
-2.76456	7.13726	-1.84164	-4.86679	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
-2.82483	6.90076	-1.72348	-4.89264	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
-2.87056	6.68864	-1.62193	-4.86245	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
-2.94097	6.46303	-1.64407	-4.80672	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
-2.99615	6.22511	-1.57245	-4.81006	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
-3.11116	5.97914	-1.62219	-4.82917	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
-3.19107	5.70735	-1.59949	-4.8731	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
-3.30056	5.46075	-1.71056	-4.84396	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
-3.39585	5.20136	-1.72612	-4.86686	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
-3.46177	4.95469	-1.64499	-4.89193	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
-3.573	4.68068	-1.69119	-4.93397	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
-3.68159	4.42939	-1.80062	-4.90702	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
-3.81233	4.16237	-1.88581	-4.93307	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
-3.89243	3.92058	-1.81516	-4.94884	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
-3.96651	3.68537	-1.7843	-4.93191	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
-4.07018	3.47689	-1.87028	-4.85467	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
-4.16184	3.23207	-1.8749	-4.85453	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
-4.27596	2.97995	-1.95871	-4.84757	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
-4.36503	2.70818	-1.94966	-4.88549	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
-4.45147	2.45803	-1.91475	-4.89992	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
-4.55504	2.19525	-1.93065	-4.92508	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
-4.66545	1.96432	-2.06496	-4.85949	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
-4.77996	1.69431	-2.09754	-4.89386	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
